EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
522,Research & Development,Research Director,No,0.1946649078953354,0.067
1979,Research & Development,Research Director,No,0.19462207943063808,0.067
1338,Human Resources,Manager,No,0.19406249735190945,0.066
1857,Research & Development,Manufacturing Director,No,0.19405752105505505,0.065
1608,Research & Development,Research Director,No,0.1923829835154231,0.065
1472,Research & Development,Research Director,No,0.18965063794931172,0.064
1697,Research & Development,Healthcare Representative,No,0.18954590470106233,0.063
1740,Sales,Manager,No,0.1869157998337415,0.063
2016,Sales,Sales Executive,No,0.18623756171438058,0.062
1029,Sales,Manager,No,0.1846635811277986,0.061
1307,Research & Development,Manager,No,0.1840363732568529,0.061
1215,Research & Development,Manager,No,0.17679364996940275,0.06
815,Research & Development,Research Director,No,0.17645657678933663,0.059
117,Research & Development,Healthcare Representative,No,0.17603858950688664,0.059
1182,Research & Development,Manufacturing Director,No,0.1748466267975611,0.058
226,Research & Development,Manager,No,0.17408571552630156,0.057
730,Research & Development,Research Director,No,0.17268058192489658,0.056
997,Research & Development,Research Director,No,0.17038595387481167,0.056
1468,Research & Development,Research Director,No,0.17000267658705193,0.055
817,Research & Development,Research Director,No,0.16970861591767888,0.054
244,Sales,Sales Executive,No,0.16766967860597465,0.054
999,Research & Development,Research Director,No,0.16677777468906546,0.053
1824,Sales,Manager,No,0.16301489992312282,0.052
1665,Research & Development,Manager,No,0.1613701989220818,0.052
80,Research & Development,Research Director,No,0.1608700610353575,0.051
1572,Research & Development,Manufacturing Director,Yes,0.16053015252899921,0.05
1900,Research & Development,Manager,No,0.15945390651816196,0.05
2000,Research & Development,Research Director,No,0.15917834649260854,0.049
1061,Research & Development,Research Director,No,0.1578275469427619,0.048
549,Research & Development,Manager,No,0.15598553588817335,0.048
1045,Sales,Manager,No,0.15417046470996892,0.047
950,Research & Development,Research Director,No,0.1520916395382057,0.046
689,Research & Development,Manufacturing Director,No,0.1497828249576808,0.046
1644,Research & Development,Manager,No,0.1484469832397563,0.045
1280,Sales,Manager,No,0.14832949525791275,0.044
2031,Research & Development,Manager,No,0.14791573363816962,0.044
1127,Research & Development,Healthcare Representative,Yes,0.14523832775450093,0.043
671,Research & Development,Manager,No,0.1441356043897428,0.042
1263,Research & Development,Research Director,No,0.14398046139834364,0.041
1578,Sales,Manager,No,0.14207253515236007,0.041
1866,Research & Development,Manager,No,0.1418017856229091,0.04
385,Research & Development,Research Director,No,0.14045526431050961,0.039
558,Sales,Manager,No,0.1385431324599254,0.039
1315,Research & Development,Laboratory Technician,No,0.13800100977595497,0.038
140,Human Resources,Manager,No,0.13792867897368358,0.037
1625,Human Resources,Manager,No,0.136542203331946,0.037
546,Research & Development,Manager,No,0.1351195217339904,0.036
1278,Research & Development,Healthcare Representative,No,0.13404794563546826,0.035
2022,Research & Development,Manager,No,0.133999714149011,0.035
1770,Research & Development,Research Director,No,0.13311011187734229,0.034
1217,Research & Development,Research Director,No,0.13223977584659938,0.033
323,Sales,Manager,No,0.1318285132325525,0.033
162,Research & Development,Research Director,No,0.13060357409569226,0.032
644,Human Resources,Manager,No,0.12743211209998884,0.031
417,Research & Development,Healthcare Representative,No,0.12728191488679264,0.031
1628,Research & Development,Manufacturing Director,No,0.12609634980322862,0.03
119,Research & Development,Healthcare Representative,No,0.1260022358675877,0.029
1422,Research & Development,Research Director,No,0.1236070849243744,0.029
1128,Research & Development,Research Director,No,0.12150567264413144,0.028
264,Research & Development,Manager,No,0.12099940001044539,0.027
1892,Research & Development,Manager,No,0.12055308032490217,0.027
1941,Research & Development,Research Director,No,0.11924527864817139,0.026
981,Sales,Manager,No,0.11569920981656294,0.025
1250,Research & Development,Research Director,No,0.11511652335049864,0.024
1712,Research & Development,Healthcare Representative,No,0.11182503143036669,0.024
1424,Research & Development,Research Director,No,0.10681496649860893,0.023
1256,Research & Development,Manager,No,0.10541817235675308,0.022
1038,Sales,Manager,Yes,0.10192103769797974,0.022
165,Research & Development,Healthcare Representative,Yes,0.10065503556555788,0.021
1443,Research & Development,Research Director,No,0.09923101068825642,0.02
32,Research & Development,Manager,No,0.09806987648125651,0.02
1191,Research & Development,Manager,No,0.09795381728416899,0.019
1264,Research & Development,Research Director,No,0.09792791238544574,0.018
1666,Research & Development,Research Director,No,0.0959418415539922,0.018
1523,Research & Development,Research Director,No,0.09239358698023398,0.017
83,Research & Development,Healthcare Representative,No,0.08957945995212564,0.016
905,Research & Development,Manager,No,0.08862751124592846,0.016
447,Research & Development,Research Director,No,0.08790089225357679,0.015
352,Research & Development,Research Director,No,0.08573951943544117,0.014
1069,Research & Development,Research Director,No,0.08473245036948851,0.014
1255,Research & Development,Research Director,No,0.07926324262393056,0.013
734,Human Resources,Manager,No,0.07693628280752313,0.012
569,Research & Development,Manager,No,0.07583118568622108,0.012
1201,Research & Development,Manager,No,0.07383791744398252,0.011
976,Research & Development,Manager,No,0.06756732334177191,0.01
809,Research & Development,Manager,No,0.06509205793436262,0.01
1867,Research & Development,Research Director,No,0.06394966375428657,0.009
1035,Research & Development,Research Director,No,0.06294205016520453,0.008
336,Research & Development,Manager,No,0.05895539164251391,0.007
731,Human Resources,Manager,No,0.05647484656714018,0.007
1109,Research & Development,Manager,No,0.056409815007975136,0.006
1026,Research & Development,Manufacturing Director,No,0.0530524452580418,0.005
1336,Research & Development,Manager,No,0.050724554535446775,0.005
58,Research & Development,Research Director,Yes,0.05042472247623142,0.004
1288,Research & Development,Manager,No,0.04910943870209777,0.003
444,Research & Development,Manager,No,0.04829315044048634,0.003
319,Research & Development,Manager,No,0.042858371523917776,0.002
253,Research & Development,Manager,No,0.04201975946752402,0.001
259,Research & Development,Manager,No,0.03686256087390818,0.001
